fold,strategy,trade_count,mean_forward_return,mean_relative_return,hit_rate,test_start,test_end
1,ml_topk,375,0.037719602864753544,0.03471853231572898,0.6613333333333333,2020-01-01,2020-06-30
1,momentum_topk,375,0.07268417157670172,0.06968310102767714,0.784,2020-01-01,2020-06-30
1,equal_weight,1125,0.04953924016186722,0.04653816961284264,0.7146666666666667,2020-01-01,2020-06-30
2,ml_topk,384,0.02389406660886821,0.001834610915218102,0.6276041666666666,2020-07-01,2020-12-31
2,momentum_topk,384,0.033998477089187316,0.011939021395537208,0.6458333333333334,2020-07-01,2020-12-31
2,equal_weight,1152,0.025210665632319704,0.0031512099386695994,0.6223958333333334,2020-07-01,2020-12-31
3,ml_topk,372,0.017677955852354533,0.00023318591279672903,0.6075268817204301,2021-01-01,2021-06-30
3,momentum_topk,372,0.024004188318963414,0.0065594183794056085,0.6424731182795699,2021-01-01,2021-06-30
3,equal_weight,1116,0.024273078286752736,0.006828308347194929,0.6388888888888888,2021-01-01,2021-06-30
4,ml_topk,384,0.0019232093881965037,-0.006707480961791854,0.4609375,2021-07-01,2021-12-31
4,momentum_topk,384,0.0093738397119395,0.0007431493619511435,0.5286458333333334,2021-07-01,2021-12-31
4,equal_weight,1152,-0.001961752189544503,-0.01059244253953286,0.4835069444444444,2021-07-01,2021-12-31
5,ml_topk,372,-0.02921440798562422,-0.010006403162876742,0.3655913978494624,2022-01-01,2022-06-30
5,momentum_topk,372,-0.040352219517152454,-0.02114421469440497,0.34139784946236557,2022-01-01,2022-06-30
5,equal_weight,1116,-0.03402411821524963,-0.014816113392502144,0.34767025089605735,2022-01-01,2022-06-30
6,ml_topk,381,-0.014175336155505895,-0.018188558214644924,0.35170603674540685,2022-07-01,2022-12-31
6,momentum_topk,381,-0.012363328027152617,-0.016376550086291648,0.34120734908136485,2022-07-01,2022-12-31
6,equal_weight,1143,-0.012180039650711847,-0.01619326170985088,0.3910761154855643,2022-07-01,2022-12-31
7,ml_topk,372,0.03166769335804388,0.014121030241316073,0.6182795698924731,2023-01-01,2023-06-30
7,momentum_topk,372,0.0430888003585356,0.025542137241807792,0.7150537634408602,2023-01-01,2023-06-30
7,equal_weight,1116,0.03369599313249107,0.016149330015763252,0.6657706093189965,2023-01-01,2023-06-30
8,ml_topk,378,0.011518697744485083,0.0028360514913655455,0.5714285714285714,2023-07-01,2023-12-31
8,momentum_topk,378,-0.0010981644784574828,-0.00978081073157702,0.47619047619047616,2023-07-01,2023-12-31
8,equal_weight,1134,0.010171544836298478,0.00148889858317894,0.5529100529100529,2023-07-01,2023-12-31
9,ml_topk,372,-0.001650960040568316,-0.02168329409559472,0.48655913978494625,2024-01-01,2024-06-30
9,momentum_topk,372,0.0426132537557957,0.022580919700769298,0.6989247311827957,2024-01-01,2024-06-30
9,equal_weight,1116,0.019590102410664854,-0.0004422316443615476,0.5940860215053764,2024-01-01,2024-06-30
10,ml_topk,384,0.013197491556430782,0.004201678793560979,0.578125,2024-07-01,2024-12-31
10,momentum_topk,384,-0.0010192317131413446,-0.010015044476011148,0.4765625,2024-07-01,2024-12-31
10,equal_weight,1152,0.009979108203007458,0.000983295440137655,0.5486111111111112,2024-07-01,2024-12-31
11,ml_topk,366,0.015086479169402565,0.006888202530408707,0.5983606557377049,2025-01-01,2025-06-30
11,momentum_topk,366,0.003269712276722565,-0.0049285643622712936,0.5601092896174863,2025-01-01,2025-06-30
11,equal_weight,1098,0.004343024207769188,-0.003855252431224673,0.5418943533697632,2025-01-01,2025-06-30
12,ml_topk,339,0.022453377129182068,0.009557705184720981,0.5870206489675516,2025-07-01,2025-12-31
12,momentum_topk,339,0.028231418197915754,0.015335746253454671,0.5929203539823009,2025-07-01,2025-12-31
12,equal_weight,1017,0.02332724575107531,0.010431573806614221,0.5929203539823009,2025-07-01,2025-12-31
