train_start,train_end,test_start,test_end,train_rows,test_rows,auc
2017-01-01,2019-12-26,2020-01-01,2020-06-30,6919,1250,0.5642013287490628
2017-07-01,2020-06-25,2020-07-01,2020-12-31,7046,1280,0.43760294925092164
2018-01-01,2020-12-26,2021-01-01,2021-06-30,7188,1240,0.5853440181671289
2018-07-01,2021-06-25,2021-07-01,2021-12-31,7303,1280,0.568006573126027
2019-01-01,2021-12-26,2022-01-01,2022-06-30,7446,1240,0.5873163841807909
2019-07-01,2022-06-25,2022-07-01,2022-12-31,7526,1270,0.5696239040147669
2020-01-01,2022-12-26,2023-01-01,2023-06-30,7512,1240,0.645092416218366
2020-07-01,2023-06-25,2023-07-01,2023-12-31,7500,1260,0.5601086408026359
2021-01-01,2023-12-26,2024-01-01,2024-06-30,7482,1240,0.6092636878539962
2021-07-01,2024-06-25,2024-07-01,2024-12-31,7484,1280,0.7532090132090132
2022-01-01,2024-12-26,2025-01-01,2025-06-30,7490,1220,0.6983012735724272
2022-07-01,2025-06-25,2025-07-01,2025-12-31,7462,1230,0.6085004877453969
