time,symbol,target,primary_prob,fold
2020-01-02,AAPL,0,0.475293556202629,1
2020-01-02,AMZN,0,0.45160737426384073,1
2020-01-02,GOOGL,0,0.5066223153219188,1
2020-01-02,INTC,0,0.6632825426438098,1
2020-01-02,MSFT,0,0.7578112815971725,1
2020-01-02,NVDA,0,0.5604771461317021,1
2020-01-02,PFE,0,0.9349680834691263,1
2020-01-02,PYPL,0,0.5185848470341325,1
2020-01-02,SPY,0,0.11309577430365902,1
2020-01-02,ZM,0,0.42567386817745534,1
2020-01-03,AAPL,0,0.5403445754505661,1
2020-01-03,AMZN,0,0.3887034408463916,1
2020-01-03,GOOGL,1,0.5511850543145898,1
2020-01-03,INTC,0,0.499830672700564,1
2020-01-03,MSFT,0,0.6346528279822604,1
2020-01-03,NVDA,0,0.27364529060937126,1
2020-01-03,PFE,1,0.8539536874400908,1
2020-01-03,PYPL,1,0.3558605012468377,1
2020-01-03,SPY,1,0.1658899731785105,1
2020-01-03,ZM,0,0.2871458692491764,1
2020-01-06,AAPL,1,0.5777969054847596,1
2020-01-06,AMZN,0,0.34818380790134423,1
2020-01-06,GOOGL,1,0.3479735610026769,1
2020-01-06,INTC,0,0.5734173786526668,1
2020-01-06,MSFT,1,0.7441065738278685,1
2020-01-06,NVDA,1,0.2642329009720077,1
2020-01-06,PFE,1,0.871371283030931,1
2020-01-06,PYPL,1,0.3293455246246895,1
2020-01-06,SPY,1,0.10242969931403993,1
2020-01-06,ZM,0,0.3050061530911485,1
2020-01-07,AAPL,1,0.4346527445950755,1
2020-01-07,AMZN,0,0.6088525934321511,1
2020-01-07,GOOGL,1,0.4553784228149709,1
2020-01-07,INTC,1,0.6060624064438871,1
2020-01-07,MSFT,1,0.5605694377881898,1
2020-01-07,NVDA,1,0.27367331484813806,1
2020-01-07,PFE,1,0.9192485982565994,1
2020-01-07,PYPL,1,0.591857554720435,1
2020-01-07,SPY,1,0.15091384713807926,1
2020-01-07,ZM,1,0.4060333034225054,1
2020-01-08,AAPL,1,0.639406270078122,1
2020-01-08,AMZN,0,0.4920565706323634,1
2020-01-08,GOOGL,1,0.3496377343023244,1
2020-01-08,INTC,1,0.5736226710328373,1
2020-01-08,MSFT,1,0.7553729227862633,1
2020-01-08,NVDA,1,0.4562975099502119,1
2020-01-08,PFE,1,0.930616524734918,1
2020-01-08,PYPL,1,0.3873111583245988,1
2020-01-08,SPY,1,0.11778138803320692,1
2020-01-08,ZM,0,0.2410402099881143,1
2020-01-09,AAPL,1,0.5911108637617297,1
2020-01-09,AMZN,0,0.4206556944652976,1
2020-01-09,GOOGL,1,0.2622956910058628,1
2020-01-09,INTC,1,0.38140742496944285,1
2020-01-09,MSFT,1,0.6566061191334718,1
2020-01-09,NVDA,1,0.5246789732225895,1
2020-01-09,PFE,1,0.8700734588889227,1
2020-01-09,PYPL,1,0.5778373663207781,1
2020-01-09,SPY,0,0.2159535931734065,1
2020-01-09,ZM,1,0.5298638037364372,1
2020-01-10,AAPL,1,0.5775811005673263,1
2020-01-10,AMZN,0,0.5529941474465399,1
2020-01-10,GOOGL,1,0.5483350961858044,1
2020-01-10,INTC,1,0.5706986692658967,1
2020-01-10,MSFT,1,0.7034100523382377,1
2020-01-10,NVDA,1,0.48950477087954986,1
2020-01-10,PFE,1,0.8409499393459566,1
2020-01-10,PYPL,1,0.28556099478275604,1
2020-01-10,SPY,0,0.14007237303483167,1
2020-01-10,ZM,1,0.6317887185725863,1
2020-01-13,AAPL,0,0.561603381788823,1
2020-01-13,AMZN,0,0.3294196122532322,1
2020-01-13,GOOGL,1,0.5104119512823804,1
2020-01-13,INTC,0,0.504764049477805,1
2020-01-13,MSFT,1,0.697028412970742,1
2020-01-13,NVDA,0,0.4454445485173223,1
2020-01-13,PFE,1,0.8861236851040593,1
2020-01-13,PYPL,1,0.6493204617091299,1
2020-01-13,SPY,0,0.1709506559804681,1
2020-01-13,ZM,0,0.4673216417635075,1
