time,symbol,target,primary_prob,fold
2020-01-02,AAPL,0,0.7096087355637146,1
2020-01-02,AMZN,0,0.10383578300367073,1
2020-01-02,GOOGL,0,0.13537476206484114,1
2020-01-02,INTC,0,0.3051131846010034,1
2020-01-02,MSFT,0,0.0046562311803160115,1
2020-01-02,NVDA,0,0.16768448975774092,1
2020-01-02,PFE,0,0.14134396794305587,1
2020-01-02,PYPL,0,0.009258788126482514,1
2020-01-02,SPY,0,0.0018691203302575474,1
2020-01-02,ZM,0,0.5427022257149045,1
2020-01-03,AAPL,1,0.7836600454663435,1
2020-01-03,AMZN,0,0.14966721520796464,1
2020-01-03,GOOGL,1,0.13825933819621822,1
2020-01-03,INTC,0,0.19641896872780643,1
2020-01-03,MSFT,0,0.000546368143686751,1
2020-01-03,NVDA,1,0.22018502762301065,1
2020-01-03,PFE,0,0.07732022443848532,1
2020-01-03,PYPL,0,0.49647311346192846,1
2020-01-03,SPY,0,0.001236491566230037,1
2020-01-03,ZM,1,0.41286805760044765,1
2020-01-06,AAPL,1,0.47330989280754326,1
2020-01-06,AMZN,0,0.024089131869253974,1
2020-01-06,GOOGL,0,0.03500781649913805,1
2020-01-06,INTC,0,0.10048311144613865,1
2020-01-06,MSFT,0,0.002120157936407087,1
2020-01-06,NVDA,1,0.3003220666754605,1
2020-01-06,PFE,0,0.04329065071804757,1
2020-01-06,PYPL,1,0.0919997789353125,1
2020-01-06,SPY,0,0.0006507606683801143,1
2020-01-06,ZM,1,0.19044579297991235,1
2020-01-07,AAPL,1,0.05463261053556223,1
2020-01-07,AMZN,0,0.02645810584046372,1
2020-01-07,GOOGL,0,0.08631961100333947,1
2020-01-07,INTC,0,0.1328993542062165,1
2020-01-07,MSFT,0,0.002950991336512886,1
2020-01-07,NVDA,1,0.2110370791923084,1
2020-01-07,PFE,0,0.030662306464133447,1
2020-01-07,PYPL,1,0.06838881722255491,1
2020-01-07,SPY,0,0.002102270134972996,1
2020-01-07,ZM,0,0.1602447890886844,1
2020-01-08,AAPL,0,0.08531698207572505,1
2020-01-08,AMZN,0,0.06650234102433691,1
2020-01-08,GOOGL,0,0.09518010687805756,1
2020-01-08,INTC,0,0.19131452033444363,1
2020-01-08,MSFT,0,0.0013445074748414294,1
2020-01-08,NVDA,1,0.10656560771680172,1
2020-01-08,PFE,0,0.0207594374081205,1
2020-01-08,PYPL,0,0.039619818055337784,1
2020-01-08,SPY,0,0.0010891396631541443,1
2020-01-08,ZM,1,0.6813904717681664,1
2020-01-09,AAPL,0,0.2700492069955065,1
2020-01-09,AMZN,0,0.4646117831732954,1
2020-01-09,GOOGL,0,0.3223662876243289,1
2020-01-09,INTC,0,0.2050370296703568,1
2020-01-09,MSFT,0,0.0006593043141708514,1
2020-01-09,NVDA,0,0.13745130151532783,1
2020-01-09,PFE,1,0.07054647987860517,1
2020-01-09,PYPL,0,0.10029268309138922,1
2020-01-09,SPY,0,0.0006314379963845847,1
2020-01-09,ZM,1,0.6533488621789268,1
2020-01-10,AAPL,0,0.8126200847327577,1
2020-01-10,AMZN,0,0.6245360711006758,1
2020-01-10,GOOGL,0,0.4148787195027194,1
2020-01-10,INTC,0,0.6079042405255171,1
2020-01-10,MSFT,0,0.0005518014825875458,1
2020-01-10,NVDA,0,0.2712176244948519,1
2020-01-10,PFE,0,0.2919886025557222,1
2020-01-10,PYPL,0,0.27373134667267224,1
2020-01-10,SPY,0,0.0017672120048259732,1
2020-01-10,ZM,1,0.37018253257957096,1
2020-01-13,AAPL,0,0.7156155266799388,1
2020-01-13,AMZN,0,0.48311419755233753,1
2020-01-13,GOOGL,0,0.19952824046595896,1
2020-01-13,INTC,0,0.42095541144862153,1
2020-01-13,MSFT,0,0.001320824555350209,1
2020-01-13,NVDA,0,0.15653523571397915,1
2020-01-13,PFE,0,0.2815787557787513,1
2020-01-13,PYPL,0,0.01280660721866832,1
2020-01-13,SPY,0,0.0005476066914736594,1
2020-01-13,ZM,0,0.43531367305793867,1
2020-01-14,AAPL,0,0.8485775031988262,1
2020-01-14,AMZN,0,0.6406104443771771,1
2020-01-14,GOOGL,1,0.5155109623046218,1
2020-01-14,INTC,1,0.45051952384177724,1
2020-01-14,MSFT,0,0.001977387789326384,1
2020-01-14,NVDA,0,0.3285178224784817,1
2020-01-14,PFE,0,0.12955990760134536,1
2020-01-14,PYPL,0,0.04366219430381269,1
2020-01-14,SPY,0,0.0008450392728074325,1
2020-01-14,ZM,1,0.7665793647763731,1
2020-01-15,AAPL,0,0.49378498793255715,1
2020-01-15,AMZN,0,0.7424318660759469,1
2020-01-15,GOOGL,0,0.3801924977818695,1
2020-01-15,INTC,1,0.4153355288862935,1
2020-01-15,MSFT,0,0.0009705898276962821,1
2020-01-15,NVDA,0,0.29119179097492753,1
2020-01-15,PFE,0,0.19789642741793112,1
2020-01-15,PYPL,0,0.2655020711403321,1
2020-01-15,SPY,0,0.0023398160214056726,1
2020-01-15,ZM,0,0.03527010387462256,1
2020-01-16,AAPL,0,0.19261146114728045,1
2020-01-16,AMZN,0,0.3975698270514258,1
2020-01-16,GOOGL,0,0.6233819402438775,1
2020-01-16,INTC,1,0.029560226554350717,1
2020-01-16,MSFT,0,0.0007403811591632176,1
2020-01-16,NVDA,0,0.2009395811405578,1
2020-01-16,PFE,0,0.026171760331164116,1
2020-01-16,PYPL,0,0.06329890357631662,1
2020-01-16,SPY,0,0.0007966684944980421,1
2020-01-16,ZM,0,0.6602306161527156,1
2020-01-17,AAPL,0,0.6499767306469906,1
2020-01-17,AMZN,0,0.6908051156588335,1
2020-01-17,GOOGL,0,0.6604852595396931,1
2020-01-17,INTC,1,0.12250465780809328,1
2020-01-17,MSFT,0,0.0006856405339233038,1
2020-01-17,NVDA,0,0.08011826032300379,1
2020-01-17,PFE,0,0.11506254942299494,1
2020-01-17,PYPL,0,0.032405910252043216,1
2020-01-17,SPY,0,0.001949709627111151,1
2020-01-17,ZM,0,0.729173136224668,1
2020-01-21,AAPL,0,0.6441312412928488,1
2020-01-21,AMZN,0,0.6865779401883494,1
2020-01-21,GOOGL,0,0.8072818303927152,1
2020-01-21,INTC,1,0.19131341097360444,1
2020-01-21,MSFT,0,0.0007440146301803003,1
2020-01-21,NVDA,1,0.06792339362148922,1
2020-01-21,PFE,0,0.40355384592102395,1
2020-01-21,PYPL,0,0.40762526457177156,1
2020-01-21,SPY,0,0.0011968041385070484,1
2020-01-21,ZM,0,0.4696492484904567,1
2020-01-22,AAPL,0,0.523830236771931,1
2020-01-22,AMZN,0,0.5580347079219781,1
2020-01-22,GOOGL,0,0.8577553645880495,1
2020-01-22,INTC,1,0.6255286441865285,1
2020-01-22,MSFT,0,0.000341894434602559,1
2020-01-22,NVDA,0,0.15451165165383632,1
2020-01-22,PFE,0,0.13820274370709412,1
2020-01-22,PYPL,0,0.06520948058034977,1
2020-01-22,SPY,0,0.0008321753011316814,1
2020-01-22,ZM,0,0.7281531707239008,1
2020-01-23,AAPL,0,0.5513211184302134,1
2020-01-23,AMZN,0,0.22853006084099478,1
2020-01-23,GOOGL,0,0.9239612115600981,1
2020-01-23,INTC,1,0.4522712898484744,1
2020-01-23,MSFT,0,0.0007905703572648021,1
2020-01-23,NVDA,0,0.1539475107576718,1
2020-01-23,PFE,0,0.5059263160666243,1
2020-01-23,PYPL,0,0.014885830606727999,1
2020-01-23,SPY,0,0.0020960774056970615,1
2020-01-23,ZM,0,0.7181607052183735,1
2020-01-24,AAPL,0,0.7373027415870406,1
2020-01-24,AMZN,0,0.4061171738107953,1
2020-01-24,GOOGL,0,0.8323616372941157,1
2020-01-24,INTC,0,0.03881363166623732,1
2020-01-24,MSFT,0,0.00041142679624413427,1
2020-01-24,NVDA,0,0.06503113026194546,1
2020-01-24,PFE,0,0.015289897582322355,1
2020-01-24,PYPL,0,0.004547673838541847,1
2020-01-24,SPY,0,0.00036754757063149065,1
2020-01-24,ZM,0,0.35885275957753626,1
2020-01-27,AAPL,0,0.2493797526874864,1
2020-01-27,AMZN,1,0.03783916369269444,1
2020-01-27,GOOGL,0,0.35953722703267066,1
2020-01-27,INTC,0,0.08743513703960905,1
2020-01-27,MSFT,1,0.017650812329376507,1
2020-01-27,NVDA,0,0.08509350528919034,1
2020-01-27,PFE,0,0.009861427705265208,1
2020-01-27,PYPL,0,0.011977024821195578,1
2020-01-27,SPY,0,0.006513638395860621,1
2020-01-27,ZM,1,0.7826079720863396,1
2020-01-28,AAPL,0,0.18801856657334887,1
2020-01-28,AMZN,1,0.010170665463064471,1
2020-01-28,GOOGL,0,0.2107878829286139,1
2020-01-28,INTC,0,0.017704404440414715,1
2020-01-28,MSFT,1,0.0005286182215822288,1
2020-01-28,NVDA,0,0.024863808726891753,1
2020-01-28,PFE,0,0.1307377695933226,1
2020-01-28,PYPL,0,7.796945811540581e-05,1
2020-01-28,SPY,0,0.0001928726085825163,1
2020-01-28,ZM,1,0.20255801589344155,1
2020-01-29,AAPL,0,0.004536246879554091,1
2020-01-29,AMZN,1,0.008627026151943357,1
2020-01-29,GOOGL,0,0.20147731639684324,1
2020-01-29,INTC,0,0.02626127389134748,1
2020-01-29,MSFT,1,7.446737954386303e-05,1
2020-01-29,NVDA,0,0.071966671164082,1
2020-01-29,PFE,0,0.02337404217786857,1
2020-01-29,PYPL,0,0.0003947836878103463,1
2020-01-29,SPY,0,0.0014950798015995262,1
2020-01-29,ZM,1,0.2518729986707929,1
2020-01-30,AAPL,0,0.13305604730493378,1
2020-01-30,AMZN,1,0.013410071065217027,1
2020-01-30,GOOGL,0,0.3476237414325039,1
2020-01-30,INTC,0,0.1556333377987991,1
2020-01-30,MSFT,0,8.032786296722573e-05,1
2020-01-30,NVDA,0,0.08043295770559229,1
2020-01-30,PFE,0,0.010855194802265664,1
2020-01-30,PYPL,0,0.0012592963364464718,1
2020-01-30,SPY,0,0.0005196064977411117,1
2020-01-30,ZM,1,0.3350074322755101,1
2020-01-31,AAPL,0,0.2715936254957723,1
2020-01-31,AMZN,0,0.009288454507375575,1
2020-01-31,GOOGL,0,0.5088643879985512,1
2020-01-31,INTC,0,0.021691313368650593,1
2020-01-31,MSFT,1,0.0010649270483810978,1
2020-01-31,NVDA,0,0.09019631505116235,1
2020-01-31,PFE,0,0.012964275160268353,1
2020-01-31,PYPL,0,0.032774571977343445,1
2020-01-31,SPY,0,0.006344800551260919,1
2020-01-31,ZM,1,0.41729855408929895,1
2020-02-03,AAPL,0,0.11092847697392556,1
2020-02-03,AMZN,0,0.001080585762364895,1
2020-02-03,GOOGL,0,0.6913869551775336,1
2020-02-03,INTC,0,0.036636259286382686,1
2020-02-03,MSFT,0,2.7053622704605016e-05,1
2020-02-03,NVDA,1,0.05977956519216713,1
2020-02-03,PFE,0,0.007592184794237481,1
2020-02-03,PYPL,0,0.0013191088439961655,1
2020-02-03,SPY,0,0.0005846655085627519,1
2020-02-03,ZM,0,0.06568931200032975,1
2020-02-04,AAPL,0,0.03459740210930464,1
2020-02-04,AMZN,0,4.703014425170894e-05,1
2020-02-04,GOOGL,0,0.05456506465946532,1
2020-02-04,INTC,0,0.009162746747195112,1
2020-02-04,MSFT,0,1.152226690090457e-05,1
2020-02-04,NVDA,0,0.0016820500974605794,1
2020-02-04,PFE,0,0.0018992852365522263,1
2020-02-04,PYPL,0,0.0001721914563814833,1
2020-02-04,SPY,0,3.50220295195433e-05,1
2020-02-04,ZM,0,0.013721744907589489,1
2020-02-05,AAPL,0,0.0913587631731538,1
2020-02-05,AMZN,0,5.467072188719161e-05,1
2020-02-05,GOOGL,0,0.09645552996421332,1
2020-02-05,INTC,0,0.002765234981328995,1
2020-02-05,MSFT,0,1.3324218112686681e-05,1
2020-02-05,NVDA,0,0.002666420664841846,1
